num_states, fsm_seed, faulty_seed
64, 718, 14
is_singleton, singleton_iter
True, 4
suspected_states
31
applied_input
b,b,b,b,a
