num_states, fsm_seed, faulty_seed
64, 727, 96
is_singleton, singleton_iter
True, 11
suspected_states
40
applied_input
b,a,b,a,a,a,a,a,a,b,b,a
