num_states, fsm_seed, faulty_seed
64, 777, 54
is_singleton, singleton_iter
False, None
suspected_states
56,51
applied_input
