num_states, fsm_seed, faulty_seed
64, 824, 51
is_singleton, singleton_iter
True, 8
suspected_states
20
applied_input
b,b,b,b,a,a,b,a,b
