num_states, fsm_seed, faulty_seed
64, 835, 124
is_singleton, singleton_iter
True, 6
suspected_states
0
applied_input
b,b,b,a,a,a,b
