num_states, fsm_seed, faulty_seed
64, 911, 65
is_singleton, singleton_iter
True, 3
suspected_states
36
applied_input
a,a,a,a
