num_states, fsm_seed, faulty_seed
64, 982, 49
is_singleton, singleton_iter
False, None
suspected_states
44,47
applied_input
